InvoiceId,InvoiceDate,FirstName,LastName,Artist,Track,Genre,UnitPrice,Quantity,Revenue
98,"2022-03-11 00:00:00",Luís,Gonçalves,"Battlestar Galactica (Classic)","Experiment In Terra","Sci Fi & Fantasy",1.99,1,1.99
98,"2022-03-11 00:00:00",Luís,Gonçalves,"Battlestar Galactica (Classic)","Take the Celestra","Sci Fi & Fantasy",1.99,1,1.99
121,"2022-06-13 00:00:00",Luís,Gonçalves,Kiss,"Shout It Out Loud",Rock,0.99,1,0.99
121,"2022-06-13 00:00:00",Luís,Gonçalves,Kiss,"Calling Dr. Love",Rock,0.99,1,0.99
121,"2022-06-13 00:00:00",Luís,Gonçalves,Kiss,Strutter,Rock,0.99,1,0.99
121,"2022-06-13 00:00:00",Luís,Gonçalves,Kiss,"Cold Gin",Rock,0.99,1,0.99
143,"2022-09-15 00:00:00",Luís,Gonçalves,"Guns N' Roses","Think About You",Rock,0.99,1,0.99
143,"2022-09-15 00:00:00",Luís,Gonçalves,"Guns N' Roses","Rocket Queen",Rock,0.99,1,0.99
143,"2022-09-15 00:00:00",Luís,Gonçalves,"Guns N' Roses","Don't Cry (Original)",Rock,0.99,1,0.99
143,"2022-09-15 00:00:00",Luís,Gonçalves,"Guns N' Roses","Back off Bitch",Rock,0.99,1,0.99
143,"2022-09-15 00:00:00",Luís,Gonçalves,"Guns N' Roses","Garden of Eden",Rock,0.99,1,0.99
143,"2022-09-15 00:00:00",Luís,Gonçalves,"Guns N' Roses",Coma,Rock,0.99,1,0.99
195,"2023-05-06 00:00:00",Luís,Gonçalves,U2,"All Along The Watchtower",Rock,0.99,1,0.99
316,"2024-10-27 00:00:00",Luís,Gonçalves,"Berliner Philharmoniker & Hans Rosbaud","Karelia Suite, Op.11: 2. Ballade (Tempo Di Menuetto)",Classical,0.99,1,0.99
316,"2024-10-27 00:00:00",Luís,Gonçalves,"Academy of St. Martin in the Fields & Sir Neville Marriner","Fantasia On Greensleeves",Classical,0.99,1,0.99
327,"2024-12-07 00:00:00",Luís,Gonçalves,"Chico Science & Nação Zumbi","Interlude Zumbi",Latin,0.99,1,0.99
327,"2024-12-07 00:00:00",Luís,Gonçalves,"Chico Science & Nação Zumbi","Rios Pontes & Overdrives",Latin,0.99,1,0.99
327,"2024-12-07 00:00:00",Luís,Gonçalves,"Chico Science & Nação Zumbi","Lixo Do Mangue",Latin,0.99,1,0.99
327,"2024-12-07 00:00:00",Luís,Gonçalves,"Cidade Negra","Podes Crer",Reggae,0.99,1,0.99
327,"2024-12-07 00:00:00",Luís,Gonçalves,"Cidade Negra","A Cor Do Sol",Reggae,0.99,1,0.99
327,"2024-12-07 00:00:00",Luís,Gonçalves,"Cidade Negra",Doutor,Reggae,0.99,1,0.99
327,"2024-12-07 00:00:00",Luís,Gonçalves,"Cláudio Zoli","Linha Do Equador",Latin,0.99,1,0.99
327,"2024-12-07 00:00:00",Luís,Gonçalves,"Various Artists",TriboTchan,Pop,0.99,1,0.99
327,"2024-12-07 00:00:00",Luís,Gonçalves,"Various Artists","Reggae Tchan",Pop,0.99,1,0.99
327,"2024-12-07 00:00:00",Luís,Gonçalves,"Led Zeppelin","Communication Breakdown(2)",Rock,0.99,1,0.99
327,"2024-12-07 00:00:00",Luís,Gonçalves,"Frank Zappa & Captain Beefheart","Carolina Hard-Core Ecstasy",Rock,0.99,1,0.99
327,"2024-12-07 00:00:00",Luís,Gonçalves,"Various Artists","X-9 2001",Soundtrack,0.99,1,0.99
327,"2024-12-07 00:00:00",Luís,Gonçalves,"Various Artists","Ipiranga 2001",Soundtrack,0.99,1,0.99
327,"2024-12-07 00:00:00",Luís,Gonçalves,"Marcos Valle","Água de Beber",Latin,0.99,1,0.99
382,"2025-08-07 00:00:00",Luís,Gonçalves,"Os Paralamas Do Sucesso","Vamo Batê Lata",Latin,0.99,1,0.99
382,"2025-08-07 00:00:00",Luís,Gonçalves,"Os Paralamas Do Sucesso","Mensagen De Amor (2000)",Latin,0.99,1,0.99
382,"2025-08-07 00:00:00",Luís,Gonçalves,"Os Paralamas Do Sucesso","Saber Amar",Latin,0.99,1,0.99
382,"2025-08-07 00:00:00",Luís,Gonçalves,"Os Paralamas Do Sucesso","Cinema Mudo",Latin,0.99,1,0.99
382,"2025-08-07 00:00:00",Luís,Gonçalves,"Os Paralamas Do Sucesso","Meu Erro",Latin,0.99,1,0.99
382,"2025-08-07 00:00:00",Luís,Gonçalves,"Os Paralamas Do Sucesso","Será Que Vai Chover?",Latin,0.99,1,0.99
382,"2025-08-07 00:00:00",Luís,Gonçalves,"Ozzy Osbourne","Mama, I'm Coming Home",Rock,0.99,1,0.99
382,"2025-08-07 00:00:00",Luís,Gonçalves,"Ozzy Osbourne","Flying High Again",Metal,0.99,1,0.99
382,"2025-08-07 00:00:00",Luís,Gonçalves,"Ozzy Osbourne",Paranoid,Metal,0.99,1,0.99
1,"2021-01-01 00:00:00",Leonie,Köhler,Accept,"Balls to the Wall",Rock,0.99,1,0.99
1,"2021-01-01 00:00:00",Leonie,Köhler,Accept,"Restless and Wild",Rock,0.99,1,0.99
12,"2021-02-11 00:00:00",Leonie,Köhler,"Various Artists",Lavadeira,Pop,0.99,1,0.99
12,"2021-02-11 00:00:00",Leonie,Köhler,"Led Zeppelin","Dazed and Confused",Rock,0.99,1,0.99
12,"2021-02-11 00:00:00",Leonie,Köhler,"Led Zeppelin","You Shook Me(2)",Rock,0.99,1,0.99
12,"2021-02-11 00:00:00",Leonie,Köhler,"Frank Zappa & Captain Beefheart","Man With The Woman Head",Rock,0.99,1,0.99
12,"2021-02-11 00:00:00",Leonie,Köhler,"Various Artists","Leandro De Itaquera 2001",Soundtrack,0.99,1,0.99
12,"2021-02-11 00:00:00",Leonie,Köhler,"Marcos Valle","Vôo Sobre o Horizonte",Latin,0.99,1,0.99
12,"2021-02-11 00:00:00",Leonie,Köhler,"Marcos Valle","All Star",Latin,0.99,1,0.99
12,"2021-02-11 00:00:00",Leonie,Köhler,"Antônio Carlos Jobim","Tanto Tempo",Latin,0.99,1,0.99
12,"2021-02-11 00:00:00",Leonie,Köhler,"Antônio Carlos Jobim","Bumbo Da Mangueira",Latin,0.99,1,0.99
12,"2021-02-11 00:00:00",Leonie,Köhler,Metallica,"Die Die My Darling",Metal,0.99,1,0.99
12,"2021-02-11 00:00:00",Leonie,Köhler,Queen,"Radio GA GA",Rock,0.99,1,0.99
12,"2021-02-11 00:00:00",Leonie,Köhler,Queen,"I'm Going Slightly Mad",Rock,0.99,1,0.99
12,"2021-02-11 00:00:00",Leonie,Köhler,Kiss,"Sure Know Something",Rock,0.99,1,0.99
12,"2021-02-11 00:00:00",Leonie,Köhler,Kiss,"God Of Thunder",Rock,0.99,1,0.99
67,"2021-10-12 00:00:00",Leonie,Köhler,Passengers,"Beach Sequence",Soundtrack,0.99,1,0.99
67,"2021-10-12 00:00:00",Leonie,Köhler,Passengers,"Plot 180",Soundtrack,0.99,1,0.99
67,"2021-10-12 00:00:00",Leonie,Köhler,"Paul D'Ianno","Murders In The Rue Morgue",Rock,0.99,1,0.99
67,"2021-10-12 00:00:00",Leonie,Köhler,"Paul D'Ianno","Iron Maiden",Rock,0.99,1,0.99
67,"2021-10-12 00:00:00",Leonie,Köhler,"Pearl Jam",Untitled,Rock,0.99,1,0.99
67,"2021-10-12 00:00:00",Leonie,Köhler,"Pearl Jam",Nothingman,Rock,0.99,1,0.99
67,"2021-10-12 00:00:00",Leonie,Köhler,"Pearl Jam","World Wide Suicide","Alternative & Punk",0.99,1,0.99
67,"2021-10-12 00:00:00",Leonie,Köhler,"Pearl Jam","Big Wave","Alternative & Punk",0.99,1,0.99
67,"2021-10-12 00:00:00",Leonie,Köhler,"Pearl Jam","Can't Keep",Rock,0.99,1,0.99
196,"2023-05-19 00:00:00",Leonie,Köhler,U2,"I Still Haven't Found What I'm Looking for",Rock,0.99,1,0.99
196,"2023-05-19 00:00:00",Leonie,Köhler,U2,"Freedom For My People",Rock,0.99,1,0.99
219,"2023-08-21 00:00:00",Leonie,Köhler,"Bruce Dickinson","The Alchemist",Metal,0.99,1,0.99
219,"2023-08-21 00:00:00",Leonie,Köhler,"Buddy Guy","First Time I Met The Blues",Blues,0.99,1,0.99
219,"2023-08-21 00:00:00",Leonie,Köhler,"Buddy Guy","Stone Crazy",Blues,0.99,1,0.99
219,"2023-08-21 00:00:00",Leonie,Köhler,"Buddy Guy","When My Left Eye Jumps",Blues,0.99,1,0.99
